rule|yes|no|valid
Expected "pid-file[mysqld]" with "set-variable[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "skip-bdb[mysqld]"|13|0|False
Expected "pid-file[mysqld]" with "skip-external-locking[mysqld]"|46|0|False
Expected "pid-file[mysqld]" with "skip-federated[mysqld]"|6|0|False
Expected "pid-file[mysqld]" with "skip-innodb-doublewrite[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "skip-innodb[mysqld]"|4|0|False
Expected "pid-file[mysqld]" with "skip-locking[mysqld]"|3|0|False
Expected "pid-file[mysqld]" with "skip-log-warnings[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "skip-name-resolve[mysqld]"|7|0|False
Expected "pid-file[mysqld]" with "skip-networking[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "skip-show-database[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "skip_external_locking[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "skip_host_cach[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "skip_name_resolve[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "skip_slave_start[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "slave_net_timeout[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "slow-query-log-file[mysqld]"|3|0|False
Expected "pid-file[mysqld]" with "slow-query-log-file[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld]" with "slow-query-log[mysqld]"|4|0|False
Expected "pid-file[mysqld]" with "slow-query-log[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld]" with "slow_query_log[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "slow_query_log_file[mysqld]"|2|0|False
Expected "pid-file[mysqld]" with "socket[client]"|3|0|False
Expected "pid-file[mysqld]" with "socket[mysqld]"|49|0|False
Expected "pid-file[mysqld]" with "socket[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld]" with "sort_buffer[isamchk]"|2|0|False
Expected "pid-file[mysqld]" with "sort_buffer[myisamchk]"|3|0|False
Expected "pid-file[mysqld]" with "sort_buffer[mysqld]"|4|0|False
Expected "pid-file[mysqld]" with "sort_buffer_size[isamchk]"|3|0|False
Expected "pid-file[mysqld]" with "sort_buffer_size[myisamchk]"|4|0|False
Expected "pid-file[mysqld]" with "sort_buffer_size[mysqld]"|17|0|False
Expected "pid-file[mysqld]" with "sql-mode[mysqld]"|3|0|False
Expected "pid-file[mysqld]" with "sql_mode[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "sync-binlog[mysqld]"|3|0|False
Expected "pid-file[mysqld]" with "sync_binlog[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "sysdate-is-now[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "table-definition-cache[mysqld]"|3|0|False
Expected "pid-file[mysqld]" with "table-open-cache[mysqld]"|3|0|False
Expected "pid-file[mysqld]" with "table_cache[mysqld]"|27|0|False
Expected "pid-file[mysqld]" with "table_definition_cache[mysqld]"|3|0|False
Expected "pid-file[mysqld]" with "table_open_cache[mysqld]"|2|0|False
Expected "pid-file[mysqld]" with "thread-cache-size[mysqld]"|3|0|False
Expected "pid-file[mysqld]" with "thread_cache[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "thread_cache_size[mysqld]"|50|0|False
Expected "pid-file[mysqld]" with "thread_concurrency[mysqld]"|11|0|False
Expected "pid-file[mysqld]" with "thread_stack[mysqld]"|46|0|False
Expected "pid-file[mysqld]" with "tmp-table-size[mysqld]"|3|0|False
Expected "pid-file[mysqld]" with "tmp_table_size[mysqld]"|23|0|False
Expected "pid-file[mysqld]" with "tmpdir[mysqld]"|52|0|False
Expected "pid-file[mysqld]" with "transaction-isolation[mysqld]"|2|0|False
Expected "pid-file[mysqld]" with "transaction_isolation[mysqld]"|1|0|False
Expected "pid-file[mysqld]" with "user[mysql.server]"|1|0|False
Expected "pid-file[mysqld]" with "user[mysqld]"|2|0|False
Expected "pid-file[mysqld]" with "wait_timeout[mysqld]"|19|0|False
Expected "pid-file[mysqld]" with "write_buffer[isamchk]"|4|0|False
Expected "pid-file[mysqld]" with "write_buffer[myisamchk]"|5|0|False
Expected "pid-file[mysqld_safe]" with "DataDir[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "DataMemory[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "Diskcheckpointspeed[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "Diskcheckpointspeedinrestart[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "HostName[NDBD]"|2|0|False
Expected "pid-file[mysqld_safe]" with "HostName[NDB_MGMD]"|1|0|False
Expected "pid-file[mysqld_safe]" with "IndexMemory[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "LockExecuteThreadToCPU[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "LockMaintThreadsToCPU[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "MaxNoOfAttributes[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "MaxNoOfConcurrentOperations[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "MaxNoOfConcurrentTransactions[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "MaxNoOfOrderedIndexes[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "NoOfFragmentLogFiles[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "NoOfReplicas[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "ODirect[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "RealtimeScheduler[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "ReceiveBufferMemory[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "RedoBuffer[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "SchedulerExecutionTimer[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "SchedulerSpinTimer[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "SendBufferMemory[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "StopOnError[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "TimeBetweenGlobalCheckpoints[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "TimeBetweenLocalCheckpoints[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "TransactionDeadlockDetectionTimeout[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "UndoIndexBuffer[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "[MYSQLD[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "[NDBD[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "[NDB_MGMD[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "[TCP[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "bind-address[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "bind-address[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "character-set-server[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "collation-server[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "connect-string[ndb_mgm]"|1|0|False
Expected "pid-file[mysqld_safe]" with "connect-string[ndbd]"|1|0|False
Expected "pid-file[mysqld_safe]" with "database[mysql]"|1|0|False
Expected "pid-file[mysqld_safe]" with "datadir[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "id[NDB_MGMD]"|1|0|False
Expected "pid-file[mysqld_safe]" with "innodb_additional_mem_pool_size[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "innodb_additional_mem_pool_size[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "innodb_buffer_pool_size[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "innodb_buffer_pool_size[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "innodb_log_buffer_size[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "innodb_log_buffer_size[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "innodb_strict_mode[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "innodb_thread_concurrency[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "interactive-timeout[mysqlhotcopy]"|2|0|False
Expected "pid-file[mysqld_safe]" with "join_buffer_size[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "key_buffer[myisamchk]"|1|0|False
Expected "pid-file[mysqld_safe]" with "key_buffer_size[myisamchk]"|2|0|False
Expected "pid-file[mysqld_safe]" with "key_buffer_size[mysqld]"|2|0|False
Expected "pid-file[mysqld_safe]" with "local-infile[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "log-warnings[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "log[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "max_allowed_packet[mysqld]"|2|0|False
Expected "pid-file[mysqld_safe]" with "max_allowed_packet[mysqldump]"|3|0|False
Expected "pid-file[mysqld_safe]" with "max_connections[mysqld]"|2|0|False
Expected "pid-file[mysqld_safe]" with "max_heap_table_size[mysqld]"|2|0|False
Expected "pid-file[mysqld_safe]" with "myisam_recover_options[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "myisam_sort_buffer_size[mysqld]"|2|0|False
Expected "pid-file[mysqld_safe]" with "net_buffer_length[mysqld]"|2|0|False
Expected "pid-file[mysqld_safe]" with "no-auto-rehash[mysql]"|1|0|False
Expected "pid-file[mysqld_safe]" with "open-files-limit[mysqld_safe]"|2|0|False
Expected "pid-file[mysqld_safe]" with "open_files_limit[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "port[mysqld]"|2|0|False
Expected "pid-file[mysqld_safe]" with "query-cache-size[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "query-cache-type[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "query_cache_limit[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "query_cache_size[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "quick[mysqldump]"|4|0|False
Expected "pid-file[mysqld_safe]" with "read_buffer[myisamchk]"|3|0|False
Expected "pid-file[mysqld_safe]" with "read_buffer_size[mysqld]"|2|0|False
Expected "pid-file[mysqld_safe]" with "read_rnd_buffer_size[mysqld]"|2|0|False
Expected "pid-file[mysqld_safe]" with "set-variable[mysqld_safe]"|4|0|False
Expected "pid-file[mysqld_safe]" with "skip-bdb[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "skip-external-locking[mysqld]"|2|0|False
Expected "pid-file[mysqld_safe]" with "socket[client]"|1|0|False
Expected "pid-file[mysqld_safe]" with "socket[mysql]"|1|0|False
Expected "pid-file[mysqld_safe]" with "socket[mysqld]"|2|0|False
Expected "pid-file[mysqld_safe]" with "socket[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "sort_buffer[myisamchk]"|1|0|False
Expected "pid-file[mysqld_safe]" with "sort_buffer_size[myisamchk]"|2|0|False
Expected "pid-file[mysqld_safe]" with "sort_buffer_size[mysqld]"|2|0|False
Expected "pid-file[mysqld_safe]" with "sql_mode[mysqld_safe]"|1|0|False
Expected "pid-file[mysqld_safe]" with "symbolic-links[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "table_definition_cache[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "table_open_cache[mysqld]"|2|0|False
Expected "pid-file[mysqld_safe]" with "thread_cache[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "thread_cache_size[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "tmp_table_size[mysqld]"|2|0|False
Expected "pid-file[mysqld_safe]" with "user[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "wait_timeout[mysqld]"|1|0|False
Expected "pid-file[mysqld_safe]" with "write_buffer[myisamchk]"|3|0|False
Expected "pid-file[safe_mysqld]" with "interactive-timeout[mysqlhotcopy]"|4|0|False
Expected "pid-file[safe_mysqld]" with "key_buffer[isamchk]"|4|0|False
Expected "pid-file[safe_mysqld]" with "key_buffer[myisamchk]"|4|0|False
Expected "pid-file[safe_mysqld]" with "log-bin[safe_mysqld]"|1|0|False
Expected "pid-file[safe_mysqld]" with "max_allowed_packet[mysqldump]"|4|0|False
Expected "pid-file[safe_mysqld]" with "no-auto-rehash[mysql]"|5|0|False
Expected "pid-file[safe_mysqld]" with "open_files_limit[safe_mysqld]"|3|0|False
Expected "pid-file[safe_mysqld]" with "quick[mysqldump]"|3|0|False
Expected "pid-file[safe_mysqld]" with "read_buffer[isamchk]"|4|0|False
Expected "pid-file[safe_mysqld]" with "read_buffer[myisamchk]"|4|0|False
Expected "pid-file[safe_mysqld]" with "server-id[safe_mysqld]"|1|0|False
Expected "pid-file[safe_mysqld]" with "sort_buffer[isamchk]"|3|0|False
Expected "pid-file[safe_mysqld]" with "sort_buffer[myisamchk]"|3|0|False
Expected "pid-file[safe_mysqld]" with "sort_buffer_size[isamchk]"|1|0|False
Expected "pid-file[safe_mysqld]" with "sort_buffer_size[myisamchk]"|1|0|False
Expected "pid-file[safe_mysqld]" with "write_buffer[isamchk]"|4|0|False
Expected "pid-file[safe_mysqld]" with "write_buffer[myisamchk]"|4|0|False
Expected "pid_file[mysqld]" with "auto_increment_increment[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "auto_increment_offset[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "basedir[mysqld]"|3|0|False
Expected "pid_file[mysqld]" with "bind_address[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "binlog-format[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "binlog_format[mysqld]"|2|0|False
Expected "pid_file[mysqld]" with "character-set-server[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "collation-server[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "concurrent_insert[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "datadir[mysqld]"|7|0|False
Expected "pid_file[mysqld]" with "delayed_queue_size[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "expire_logs_days[mysqld]"|5|0|False
Expected "pid_file[mysqld]" with "general_log[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "general_log_file[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "init-connect[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "innodb[mysqld]"|5|0|False
Expected "pid_file[mysqld]" with "innodb_autoinc_lock_mode[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "innodb_buffer_pool_size[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "innodb_file_per_table[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "innodb_flush_log_at_trx_commit[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "innodb_flush_method[mysqld]"|5|0|False
Expected "pid_file[mysqld]" with "innodb_locks_unsafe_for_binlog[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "innodb_log_file_size[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "innodb_log_files_in_group[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "innodb_strict_mode[mysqld]"|4|0|False
Expected "pid_file[mysqld]" with "innodb_support_xa[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "interactive-timeout[mysqlhotcopy]"|2|0|False
Expected "pid_file[mysqld]" with "key_buffer_size[myisamchk]"|2|0|False
Expected "pid_file[mysqld]" with "key_buffer_size[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "log-bin[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "log-slave-updates[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "log_bin[mysqld]"|5|0|False
Expected "pid_file[mysqld]" with "log_error[mysqld]"|7|0|False
Expected "pid_file[mysqld]" with "log_queries_not_using_indexes[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "long_query_time[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "max_allowed_packet[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "max_allowed_packet[mysqldump]"|3|0|False
Expected "pid_file[mysqld]" with "max_binlog_size[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "max_connect_errors[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "max_connections[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "max_delayed_threads[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "max_heap_table_size[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "myisam_max_sort_file_size[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "myisam_recover[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "myisam_sort_buffer_size[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "no-auto-rehash[mysql]"|1|0|False
Expected "pid_file[mysqld]" with "open_files_limit[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "query_cache_size[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "query_cache_type[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "quick[mysqldump]"|3|0|False
Expected "pid_file[mysqld]" with "quote-names[mysqldump]"|1|0|False
Expected "pid_file[mysqld]" with "read_buffer[myisamchk]"|2|0|False
Expected "pid_file[mysqld]" with "relay_log[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "server-id[mysqld]"|2|0|False
Expected "pid_file[mysqld]" with "skip_name_resolve[mysqld]"|4|0|False
Expected "pid_file[mysqld]" with "slow_query_log[mysqld]"|7|0|False
Expected "pid_file[mysqld]" with "slow_query_log_file[mysqld]"|7|0|False
Expected "pid_file[mysqld]" with "socket[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "sort_buffer_size[myisamchk]"|2|0|False
Expected "pid_file[mysqld]" with "sql_mode[mysqld]"|3|0|False
Expected "pid_file[mysqld]" with "sync_binlog[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "sync_master_info[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "sync_relay_log[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "sync_relay_log_info[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "sysdate_is_now[mysqld]"|3|0|False
Expected "pid_file[mysqld]" with "table_definition_cache[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "table_open_cache[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "thread_cache_size[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "thread_concurrency[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "tmp_table_size[mysqld]"|6|0|False
Expected "pid_file[mysqld]" with "tmpdir[mysqld]"|3|0|False
Expected "pid_file[mysqld]" with "user[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "write_buffer[myisamchk]"|2|0|False
Expected "pid_file[mysqld]" with "wsrep_cluster_address[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "wsrep_cluster_name[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "wsrep_node_address[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "wsrep_provider[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "wsrep_sst_auth[mysqld]"|1|0|False
Expected "pid_file[mysqld]" with "wsrep_sst_method[mysqld]"|1|0|False
Expected "pid_file[mysqld_safe]" with "interactive-timeout[mysqlhotcopy]"|1|0|False
Expected "pid_file[mysqld_safe]" with "key_buffer_size[myisamchk]"|1|0|False
Expected "pid_file[mysqld_safe]" with "max_allowed_packet[mysqldump]"|1|0|False
Expected "pid_file[mysqld_safe]" with "no-auto-rehash[mysql]"|1|0|False
Expected "pid_file[mysqld_safe]" with "quick[mysqldump]"|1|0|False
Expected "pid_file[mysqld_safe]" with "read_buffer[myisamchk]"|1|0|False
Expected "pid_file[mysqld_safe]" with "safe-updates[mysql]"|1|0|False
Expected "pid_file[mysqld_safe]" with "sort_buffer_size[myisamchk]"|1|0|False
Expected "pid_file[mysqld_safe]" with "write_buffer[myisamchk]"|1|0|False
Expected "pipe[client]" with "basedir[mysqld]"|1|0|False
Expected "pipe[client]" with "character-set-server[mysqld]"|1|0|False
Expected "pipe[client]" with "datadir[mysqld]"|1|0|False
Expected "pipe[client]" with "default-character-set[mysql]"|1|0|False
Expected "pipe[client]" with "default-storage-engine[mysqld]"|1|0|False
Expected "pipe[client]" with "enable-named-pipe[mysqld]"|1|0|False
Expected "pipe[client]" with "key_buffer_size[mysqld]"|1|0|False
Expected "pipe[client]" with "max_connections[mysqld]"|1|0|False
Expected "pipe[client]" with "query_cache_size[mysqld]"|1|0|False
Expected "pipe[client]" with "read_buffer_size[mysqld]"|1|0|False
Expected "pipe[client]" with "read_rnd_buffer_size[mysqld]"|1|0|False
Expected "pipe[client]" with "skip-networking[mysqld]"|1|0|False
Expected "pipe[client]" with "socket[client]"|1|0|False
Expected "pipe[client]" with "socket[mysqld]"|1|0|False
Expected "pipe[client]" with "sort_buffer_size[mysqld]"|1|0|False
Expected "pipe[client]" with "sql-mode[mysqld]"|1|0|False
Expected "pipe[client]" with "table_cache[mysqld]"|1|0|False
Expected "pipe[client]" with "tmp_table_size[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "auto_increment_increment[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "auto_increment_offset[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "binlog-do-db[mysqld]"|2|0|False
Expected "plugin-load[mysqld]" with "binlog-ignore-db[mysqld]"|2|0|False
Expected "plugin-load[mysqld]" with "default-character-set[mysql]"|1|0|False
Expected "plugin-load[mysqld]" with "default-character-set[mysqldump]"|1|0|False
Expected "plugin-load[mysqld]" with "expire_logs_days[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "innodb-open-files[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "innodb_additional_mem_pool_size[mysqld]"|2|0|False
Expected "plugin-load[mysqld]" with "innodb_autoinc_lock_mode[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "innodb_buffer_pool_size[mysqld]"|2|0|False
Expected "plugin-load[mysqld]" with "innodb_data_file_path[mysqld]"|2|0|False
Expected "plugin-load[mysqld]" with "innodb_file_format[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "innodb_file_io_threads[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "innodb_file_per_table[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "innodb_flush_log_at_trx_commit[mysqld]"|2|0|False
Expected "plugin-load[mysqld]" with "innodb_flush_method[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "innodb_lock_wait_timeout[mysqld]"|2|0|False
Expected "plugin-load[mysqld]" with "innodb_log_buffer_size[mysqld]"|2|0|False
Expected "plugin-load[mysqld]" with "innodb_log_file_size[mysqld]"|2|0|False
Expected "plugin-load[mysqld]" with "innodb_log_files_in_group[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "innodb_max_dirty_pages_pct[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "innodb_support_xa[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "innodb_table_locks[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "innodb_thread_concurrency[mysqld]"|2|0|False
Expected "plugin-load[mysqld]" with "interactive-timeout[mysqlhotcopy]"|2|0|False
Expected "plugin-load[mysqld]" with "key_buffer[isamchk]"|1|0|False
Expected "plugin-load[mysqld]" with "key_buffer[myisamchk]"|1|0|False
Expected "plugin-load[mysqld]" with "key_buffer_size[myisamchk]"|1|0|False
Expected "plugin-load[mysqld]" with "log-bin[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "log-error[mysqld_safe]"|1|0|False
Expected "plugin-load[mysqld]" with "log-warnings[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "max_allowed_packet[mysqldump]"|2|0|False
Expected "plugin-load[mysqld]" with "no-auto-rehash[mysql]"|2|0|False
Expected "plugin-load[mysqld]" with "old_passwords[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "pid-file[mysqld_safe]"|1|0|False
Expected "plugin-load[mysqld]" with "quick[mysqldump]"|2|0|False
Expected "plugin-load[mysqld]" with "read_buffer[isamchk]"|1|0|False
Expected "plugin-load[mysqld]" with "read_buffer[myisamchk]"|2|0|False
Expected "plugin-load[mysqld]" with "server-id[mysqld]"|1|0|False
Expected "plugin-load[mysqld]" with "sort_buffer_size[isamchk]"|1|0|False
Expected "plugin-load[mysqld]" with "sort_buffer_size[myisamchk]"|2|0|False
Expected "plugin-load[mysqld]" with "write_buffer[isamchk]"|1|0|False
Expected "plugin-load[mysqld]" with "write_buffer[myisamchk]"|2|0|False
Expected "port[MySQLD]" with "basedir[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "connect_timeout[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "connect_timeout[mysqld]"|1|0|False
Expected "port[MySQLD]" with "datadir[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "default-character-set[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "default-storage-engine[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "innodb_additional_mem_pool_size[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "innodb_additional_mem_pool_size[mysqld]"|1|0|False
Expected "port[MySQLD]" with "innodb_buffer_pool_size[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "innodb_buffer_pool_size[mysqld]"|1|0|False
Expected "port[MySQLD]" with "innodb_flush_log_at_trx_commit[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "innodb_log_buffer_size[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "innodb_log_file_size[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "innodb_thread_concurrency[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "key_buffer[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "key_buffer_size[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "key_buffer_size[mysqld]"|1|0|False
Expected "port[MySQLD]" with "log-slow-queries[mysqld]"|1|0|False
Expected "port[MySQLD]" with "max_allowed_packet[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "max_connections[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "myisam_max_extra_sort_file_size[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "myisam_max_sort_file_size[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "myisam_sort_buffer_size[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "net_buffer_length[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "old_passwords[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "port[client]"|1|0|False
Expected "port[MySQLD]" with "query_cache_limit[mysqld]"|1|0|False
Expected "port[MySQLD]" with "query_cache_min_res_unit[mysqld]"|1|0|False
Expected "port[MySQLD]" with "query_cache_size[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "query_cache_size[mysqld]"|1|0|False
Expected "port[MySQLD]" with "query_cache_type[mysqld]"|1|0|False
Expected "port[MySQLD]" with "read_buffer_size[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "read_buffer_size[mysqld]"|1|0|False
Expected "port[MySQLD]" with "read_rnd_buffer_size[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "sort_buffer[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "sort_buffer_size[MySQLD]"|1|0|False
Expected "port[MySQLD]" with "sort_buffer_size[mysqld]"|1|0|False
